region	tags	indicator	Всего (сумма гр.4, 6, 8, 10, 12, 14, 16, 18, 20, 22) / 3	Число полных лет по состоянию на 1 января следующего года / моложе 25 лет / всего / 4	Число полных лет по состоянию на 1 января следующего года / моложе 25 лет / из них жен-щины / 5	Число полных лет по состоянию на 1 января следующего года / 25 - 29 / всего / 6	Число полных лет по состоянию на 1 января следующего года / 25 - 29 / из них жен-щины / 7	Число полных лет по состоянию на 1 января следующего года / 30 - 34 / всего / 8	Число полных лет по состоянию на 1 января следующего года / 30 - 34 / из них жен-щины / 9	Число полных лет по состоянию на 1 января следующего года / 35 - 39 / всего / 10	Число полных лет по состоянию на 1 января следующего года / 35 - 39 / из них жен-щины / 11	Число полных лет по состоянию на 1 января следующего года / 40 - 44 / всего / 12	Число полных лет по состоянию на 1 января следующего года / 40 - 44 / из них жен-щины / 13	Число полных лет по состоянию на 1 января следующего года / 45 - 49 / всего / 14	Число полных лет по состоянию на 1 января следующего года / 45 - 49 / из них жен-щины / 15	Число полных лет по состоянию на 1 января следующего года / 50 - 54 / всего / 16	Число полных лет по состоянию на 1 января следующего года / 50 - 54 / из них жен-щины / 17	Число полных лет по состоянию на 1 января следующего года / 55 - 59 / всего / 18	Число полных лет по состоянию на 1 января следующего года / 55 - 59 / из них жен-щины / 19	Число полных лет по состоянию на 1 января следующего года / 60 - 64 / всего / 20	Число полных лет по состоянию на 1 января следующего года / 60 - 64 / из них жен-щины / 21	Число полных лет по состоянию на 1 января следующего года / 65 и более / всего / 22	Число полных лет по состоянию на 1 января следующего года / 65 и более / из них жен-щины / 23
Вологодская область	персонал; Государственные, Муниципальные	Специалисты по информационным и коммуникационным технологиям – всего (сумма строк 07 - 16) / 06	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	Учебно-вспомогательный персонал / 05	5.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, программам специалитета,  программам магистратуры / 02	146.0	4.0	2.0	14.0	8.0	21.0	9.0	19.0	9.0	24.0	13.0	14.0	8.0	15.0	7.0	15.0	14.0	9.0	3.0	11.0	6.0
Вологодская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	инженеры-электроники / 10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного  обеспечения и приложений / 08	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации:  специалисты-техники по эксплуатации ИКТ и  по поддержке пользователей ИКТ / 13	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и  радиовещанию / 14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Вологодская область	персонал; Государственные, Муниципальные	техники-электроники / 15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	Инженерно-технический персонал / 04	67.0	3.0	0.0	15.0	5.0	9.0	4.0	16.0	3.0	9.0	2.0	7.0	2.0	1.0	1.0	2.0	1.0	3.0	0.0	2.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	Научные работники / 03	59.0	1.0	0.0	12.0	6.0	8.0	3.0	7.0	3.0	8.0	3.0	8.0	2.0	1.0	1.0	1.0	0.0	7.0	0.0	6.0	1.0
Воронежская область	персонал; Государственные, Муниципальные	Профессорско-преподавательский состав / 01	941.0	17.0	10.0	78.0	46.0	112.0	38.0	129.0	43.0	132.0	52.0	150.0	76.0	85.0	32.0	73.0	38.0	77.0	29.0	88.0	26.0
Воронежская область	персонал; Государственные, Муниципальные	Специалисты по информационным и коммуникационным технологиям – всего (сумма строк 07 - 16) / 06	23.0	1.0	0.0	4.0	0.0	4.0	1.0	5.0	0.0	4.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	Учебно-вспомогательный персонал / 05	99.0	12.0	5.0	15.0	7.0	10.0	5.0	11.0	2.0	10.0	3.0	7.0	6.0	14.0	11.0	5.0	3.0	9.0	6.0	6.0	2.0
Воронежская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 07	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 12	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, программам специалитета,  программам магистратуры / 02	932.0	15.0	9.0	77.0	45.0	110.0	38.0	129.0	43.0	131.0	51.0	149.0	76.0	84.0	31.0	73.0	38.0	77.0	29.0	87.0	26.0
Воронежская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	инженеры-электроники / 10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного  обеспечения и приложений / 08	8.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 09	4.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации:  специалисты-техники по эксплуатации ИКТ и  по поддержке пользователей ИКТ / 13	6.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и  радиовещанию / 14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Государственные, Муниципальные	техники-электроники / 15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	Инженерно-технический персонал / 04	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	Научные работники / 03	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Воронежская область	персонал; Частные	Профессорско-преподавательский состав / 01	128.0	2.0	1.0	2.0	0.0	14.0	5.0	13.0	7.0	23.0	13.0	28.0	14.0	25.0	9.0	8.0	4.0	4.0	0.0	9.0	5.0
Воронежская область	персонал; Частные	Специалисты по информационным и коммуникационным технологиям – всего (сумма строк 07 - 16) / 06	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	Учебно-вспомогательный персонал / 05	11.0	1.0	1.0	4.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
Воронежская область	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	графические и мультимедийные дизайнеры / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, программам специалитета,  программам магистратуры / 02	128.0	2.0	1.0	2.0	0.0	14.0	5.0	13.0	7.0	23.0	13.0	28.0	14.0	25.0	9.0	8.0	4.0	4.0	0.0	9.0	5.0
Воронежская область	персонал; Частные	инженеры по телекоммуникациям / 11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	инженеры-электроники / 10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	специалисты высшего уровня квалификации: разработчики и аналитики программного  обеспечения и приложений / 08	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	специалисты по базам данных и сетям / 09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	специалисты среднего уровня квалификации:  специалисты-техники по эксплуатации ИКТ и  по поддержке пользователей ИКТ / 13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	специалисты-техники по телекоммуникациям и  радиовещанию / 14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Воронежская область	персонал; Частные	техники-электроники / 15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Еврейская автономная область	персонал; Государственные, Муниципальные	Инженерно-технический персонал / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Еврейская автономная область	персонал; Государственные, Муниципальные	Научные работники / 03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Еврейская автономная область	персонал; Государственные, Муниципальные	Профессорско-преподавательский состав / 01	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0
