region	tags	indicator	Всего (сумма граф 4-9) / 3	из гр. 3 - имеют общий стаж работы, лет / до 3 / 4	из гр. 3 - имеют общий стаж работы, лет / от 3 до 5 / 5	из гр. 3 - имеют общий стаж работы, лет / от 5 до 10 / 6	из гр. 3 - имеют общий стаж работы, лет / от 10 до 15 / 7	из гр. 3 - имеют общий стаж работы, лет / от 15 до 20 / 8	из гр. 3 - имеют общий стаж работы, лет / 20 и более / 9	Из гр. 3 имеют педагогический стаж работы, всего (сумма гр.11-16) / 10	из гр. 10 - имеют педагогический стаж работы, лет / до 3 / 11	из гр. 10 - имеют педагогический стаж работы, лет / от 3 до 5 / 12	из гр. 10 - имеют педагогический стаж работы, лет / от 5 до 10 / 13	из гр. 10 - имеют педагогический стаж работы, лет / от 10 до 15 / 14	из гр. 10 - имеют педагогический стаж работы, лет / от 15 до 20 / 15	из гр. 10 - имеют педагогический стаж работы, лет / 20 и более / 16	Не имеют педагоги-ческого стажа работы / 17
Курская область	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Курская область	персонал; Частные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Курская область	персонал; Частные	старшие преподаватели / 15	10.0	0.0	0.0	0.0	5.0	2.0	3.0	10.0	1.0	2.0	1.0	2.0	3.0	1.0	0.0
Курская область	персонал; Частные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Курская область	персонал; Частные	учебно-вспомогательный персонал / 23	27.0	1.0	2.0	1.0	4.0	4.0	15.0	5.0	0.0	0.0	1.0	2.0	2.0	0.0	22.0
Ленинградская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	8.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	679.0	24.0	24.0	31.0	66.0	101.0	433.0	325.0	14.0	13.0	25.0	41.0	75.0	157.0	354.0
Ленинградская область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	53.0	3.0	2.0	1.0	6.0	10.0	31.0	8.0	1.0	2.0	2.0	1.0	1.0	1.0	45.0
Ленинградская область	персонал; Государственные, Муниципальные	ассистенты / 17	5.0	0.0	2.0	1.0	2.0	0.0	0.0	5.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	271.0	7.0	5.0	9.0	28.0	62.0	160.0	271.0	11.0	6.0	16.0	31.0	68.0	139.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	45.0	0.0	1.0	0.0	5.0	4.0	35.0	22.0	1.0	1.0	3.0	6.0	3.0	8.0	23.0
Ленинградская область	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	директор филиала / 06	7.0	0.0	0.0	0.0	0.0	1.0	6.0	7.0	0.0	1.0	1.0	0.0	1.0	4.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	директора институтов / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	доценты / 14	134.0	0.0	0.0	0.0	9.0	42.0	83.0	134.0	1.0	0.0	4.0	10.0	44.0	75.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	19.0	0.0	0.0	0.0	0.0	1.0	18.0	19.0	0.0	0.0	0.0	1.0	1.0	17.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	271.0	7.0	5.0	9.0	28.0	62.0	160.0	271.0	11.0	6.0	16.0	31.0	68.0	139.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	из них:  ректор / 03	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	8.0	0.0	1.0	0.0	1.0	1.0	5.0	3.0	0.0	2.0	0.0	0.0	0.0	1.0	5.0
Ленинградская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	инженеры-электроники / 29	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	иные педагогические работники / 18	10.0	1.0	2.0	1.0	1.0	0.0	5.0	10.0	1.0	2.0	2.0	2.0	0.0	3.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	научные работники / 19	5.0	0.0	0.0	0.0	0.0	2.0	3.0	5.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	173.0	3.0	0.0	2.0	6.0	10.0	152.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	172.0
Ленинградская область	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	281.0	8.0	7.0	10.0	29.0	62.0	165.0	281.0	12.0	8.0	18.0	33.0	68.0	142.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	преподаватели / 16	10.0	6.0	3.0	0.0	0.0	0.0	1.0	10.0	6.0	3.0	0.0	0.0	0.0	1.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	проректоры / 05	4.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0
Ленинградская область	персонал; Государственные, Муниципальные	профессора / 13	32.0	0.0	0.0	0.0	0.0	1.0	31.0	32.0	0.0	1.0	0.0	1.0	1.0	29.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	3.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	старшие преподаватели / 15	67.0	1.0	0.0	8.0	17.0	18.0	23.0	67.0	2.0	1.0	11.0	18.0	22.0	13.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ленинградская область	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	114.0	10.0	13.0	18.0	19.0	12.0	42.0	5.0	0.0	0.0	2.0	1.0	1.0	1.0	109.0
Липецкая область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	42.0	14.0	1.0	7.0	6.0	2.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Липецкая область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	1660.0	106.0	35.0	114.0	146.0	228.0	1031.0	1014.0	81.0	33.0	84.0	105.0	194.0	517.0	646.0
Липецкая область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	144.0	11.0	6.0	14.0	21.0	25.0	67.0	23.0	8.0	2.0	3.0	3.0	1.0	6.0	121.0
Липецкая область	персонал; Государственные, Муниципальные	ассистенты / 17	12.0	4.0	3.0	4.0	1.0	0.0	0.0	12.0	8.0	1.0	3.0	0.0	0.0	0.0	0.0
Липецкая область	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	822.0	6.0	7.0	41.0	66.0	130.0	572.0	822.0	21.0	14.0	59.0	85.0	183.0	460.0	0.0
Липецкая область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	10.0	0.0	0.0	3.0	1.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
