region	tags	indicator	Всего (сумма гр.4, 6, 8, 10, 12, 14, 16, 18, 20, 22) / 3	Число полных лет по состоянию на 1 января следующего года / моложе 25 лет / всего / 4	Число полных лет по состоянию на 1 января следующего года / моложе 25 лет / из них жен-щины / 5	Число полных лет по состоянию на 1 января следующего года / 25 - 29 / всего / 6	Число полных лет по состоянию на 1 января следующего года / 25 - 29 / из них жен-щины / 7	Число полных лет по состоянию на 1 января следующего года / 30 - 34 / всего / 8	Число полных лет по состоянию на 1 января следующего года / 30 - 34 / из них жен-щины / 9	Число полных лет по состоянию на 1 января следующего года / 35 - 39 / всего / 10	Число полных лет по состоянию на 1 января следующего года / 35 - 39 / из них жен-щины / 11	Число полных лет по состоянию на 1 января следующего года / 40 - 44 / всего / 12	Число полных лет по состоянию на 1 января следующего года / 40 - 44 / из них жен-щины / 13	Число полных лет по состоянию на 1 января следующего года / 45 - 49 / всего / 14	Число полных лет по состоянию на 1 января следующего года / 45 - 49 / из них жен-щины / 15	Число полных лет по состоянию на 1 января следующего года / 50 - 54 / всего / 16	Число полных лет по состоянию на 1 января следующего года / 50 - 54 / из них жен-щины / 17	Число полных лет по состоянию на 1 января следующего года / 55 - 59 / всего / 18	Число полных лет по состоянию на 1 января следующего года / 55 - 59 / из них жен-щины / 19	Число полных лет по состоянию на 1 января следующего года / 60 - 64 / всего / 20	Число полных лет по состоянию на 1 января следующего года / 60 - 64 / из них жен-щины / 21	Число полных лет по состоянию на 1 января следующего года / 65 и более / всего / 22	Число полных лет по состоянию на 1 января следующего года / 65 и более / из них жен-щины / 23
Пермский край	персонал; Частные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	преподаватели / 16	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	проректоры / 05	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	профессора / 13	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	специалисты по базам данных и сетям / 28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	старшие преподаватели / 15	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0
Пермский край	персонал; Частные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	учебно-вспомогательный персонал / 23	12.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	165.0	30.0	3.0	15.0	5.0	28.0	4.0	23.0	7.0	21.0	0.0	8.0	2.0	11.0	1.0	10.0	4.0	8.0	3.0	11.0	2.0
Приморский край	персонал; Государственные, Муниципальные	Из стр.01 – исследователи / 36	418.0	1.0	0.0	25.0	15.0	53.0	34.0	37.0	28.0	44.0	31.0	43.0	38.0	41.0	30.0	35.0	28.0	41.0	26.0	98.0	51.0
Приморский край	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	8985.0	651.0	410.0	705.0	448.0	871.0	570.0	858.0	596.0	853.0	567.0	1000.0	725.0	1030.0	765.0	873.0	582.0	809.0	537.0	1335.0	767.0
Приморский край	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	1652.0	167.0	135.0	218.0	168.0	246.0	211.0	221.0	186.0	147.0	121.0	160.0	132.0	174.0	146.0	108.0	91.0	110.0	91.0	101.0	70.0
Приморский край	персонал; Государственные, Муниципальные	ассистенты / 17	209.0	35.0	19.0	87.0	54.0	54.0	33.0	15.0	9.0	7.0	4.0	6.0	2.0	3.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	2540.0	36.0	19.0	127.0	80.0	216.0	117.0	241.0	157.0	298.0	200.0	312.0	230.0	249.0	197.0	240.0	160.0	235.0	156.0	586.0	297.0
Приморский край	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	20.0	0.0	0.0	0.0	0.0	5.0	1.0	5.0	0.0	4.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0
Приморский край	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	508.0	0.0	0.0	7.0	5.0	40.0	20.0	67.0	41.0	65.0	41.0	89.0	62.0	65.0	51.0	61.0	38.0	51.0	26.0	63.0	26.0
Приморский край	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	3.0	3.0	2.0	2.0	2.0	3.0	0.0	1.0	0.0
Приморский край	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	3.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
Приморский край	персонал; Государственные, Муниципальные	директор филиала / 06	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Государственные, Муниципальные	директора институтов / 12	20.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	3.0	1.0	3.0	3.0	3.0	2.0	2.0	2.0	5.0	1.0
Приморский край	персонал; Государственные, Муниципальные	доценты / 14	1202.0	0.0	0.0	4.0	2.0	54.0	25.0	102.0	67.0	163.0	108.0	194.0	150.0	142.0	116.0	131.0	87.0	128.0	87.0	284.0	164.0
Приморский край	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	97.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	8.0	6.0	13.0	8.0	14.0	12.0	17.0	14.0	15.0	10.0	27.0	11.0
Приморский край	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	2531.0	36.0	19.0	127.0	80.0	216.0	117.0	241.0	157.0	297.0	200.0	312.0	230.0	249.0	197.0	234.0	160.0	234.0	156.0	585.0	297.0
Приморский край	персонал; Государственные, Муниципальные	из них:  ректор / 03	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0
Приморский край	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	413.0	61.0	17.0	50.0	19.0	53.0	11.0	52.0	15.0	41.0	3.0	36.0	9.0	35.0	6.0	27.0	15.0	21.0	10.0	37.0	13.0
Приморский край	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	7.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
Приморский край	персонал; Государственные, Муниципальные	инженеры-электроники / 29	11.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
Приморский край	персонал; Государственные, Муниципальные	иные педагогические работники / 18	373.0	7.0	7.0	24.0	20.0	31.0	26.0	31.0	27.0	18.0	16.0	51.0	38.0	51.0	42.0	45.0	32.0	46.0	37.0	69.0	42.0
Приморский край	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Государственные, Муниципальные	научные работники / 19	142.0	41.0	9.0	22.0	8.0	16.0	7.0	11.0	6.0	9.0	3.0	5.0	4.0	8.0	2.0	7.0	4.0	6.0	1.0	17.0	6.0
Приморский край	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	2488.0	250.0	169.0	187.0	118.0	211.0	139.0	171.0	115.0	224.0	143.0	278.0	194.0	340.0	241.0	306.0	185.0	243.0	144.0	278.0	191.0
Приморский край	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	2913.0	43.0	26.0	151.0	100.0	247.0	143.0	272.0	184.0	316.0	216.0	363.0	268.0	300.0	239.0	285.0	192.0	281.0	193.0	655.0	339.0
Приморский край	персонал; Государственные, Муниципальные	президент / 04	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Приморский край	персонал; Государственные, Муниципальные	преподаватели / 16	43.0	0.0	0.0	4.0	3.0	10.0	7.0	5.0	3.0	6.0	2.0	6.0	4.0	3.0	3.0	4.0	1.0	3.0	2.0	2.0	0.0
Приморский край	персонал; Государственные, Муниципальные	производственный персонал / 22	89.0	12.0	6.0	13.0	3.0	4.0	1.0	9.0	6.0	6.0	2.0	3.0	2.0	14.0	7.0	11.0	7.0	7.0	4.0	10.0	5.0
Приморский край	персонал; Государственные, Муниципальные	проректоры / 05	30.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	2.0	5.0	0.0	5.0	5.0	5.0	3.0	2.0	0.0	4.0	0.0	3.0	1.0
Приморский край	персонал; Государственные, Муниципальные	профессора / 13	307.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	6.0	3.0	25.0	12.0	19.0	9.0	25.0	14.0	39.0	20.0	190.0	68.0
Приморский край	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	66.0	12.0	2.0	7.0	2.0	10.0	0.0	10.0	3.0	5.0	0.0	1.0	1.0	6.0	0.0	6.0	4.0	5.0	3.0	4.0	1.0
Приморский край	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	25.0	8.0	0.0	0.0	0.0	5.0	0.0	4.0	2.0	2.0	0.0	4.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	21.0	6.0	0.0	4.0	2.0	2.0	1.0	2.0	2.0	3.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
Приморский край	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	8.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Государственные, Муниципальные	старшие преподаватели / 15	639.0	1.0	0.0	32.0	21.0	97.0	52.0	112.0	75.0	104.0	76.0	61.0	50.0	62.0	50.0	50.0	38.0	44.0	35.0	76.0	53.0
Приморский край	персонал; Государственные, Муниципальные	техники-электроники / 34	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	780.0	77.0	48.0	57.0	27.0	54.0	38.0	55.0	43.0	45.0	38.0	66.0	54.0	94.0	73.0	68.0	50.0	90.0	68.0	174.0	117.0
Приморский край	персонал; Частные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	Из стр.01 – исследователи / 36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	37.0	0.0	0.0	2.0	2.0	3.0	3.0	8.0	7.0	4.0	3.0	4.0	4.0	1.0	1.0	4.0	0.0	4.0	1.0	7.0	3.0
Приморский край	персонал; Частные	административно-хозяйственный персонал / 21	7.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
Приморский край	персонал; Частные	ассистенты / 17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	в том числе:  профессорско-преподавательский состав - всего: / 08	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Приморский край	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	в том числе:  руководящий персонал - всего / 02	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	в том числе: деканы факультетов / 10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	директор филиала / 06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	директора институтов / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	доценты / 14	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	заведующие кафедрами / 11	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Приморский край	персонал; Частные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Приморский край	персонал; Частные	из них:  ректор / 03	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Приморский край	персонал; Частные	инженерно-технический персонал / 20	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
